00000;00000
00010;00006
00020;00018
00030;00033
00040;00051
00050;00071
00060;00093
00070;00117
00080;00143
00090;00170
00100;00199
00110;00229
00120;00261
00130;00294
00140;00328
00150;00363
00160;00400
00170;00437
00180;00476
00190;00515
00200;00556
00210;00597
00220;00640
00230;00683
00240;00727
00250;00772
00260;00818
00270;00864
00280;00912
00290;00960
00300;01008
00310;01058
00320;01108
00330;01159
00340;01210
00350;01263
00360;01315
00370;01369
00380;01423
00390;01477
00400;01533
00410;01588
00420;01645
00430;01701
00440;01759
00450;01817
00460;01875
00470;01934
00480;01993
00490;02053
00500;02113
00510;02174
00520;02235
00530;02297
00540;02359
00550;02422
00560;02485
00570;02548
00580;02612
00590;02676
00600;02740
00610;02805
00620;02870
00630;02936
00640;03002
00650;03068
00660;03135
00670;03202
00680;03269
00690;03337
00700;03404
00710;03473
00720;03541
00730;03610
00740;03679
00750;03748
00760;03818
00770;03888
00780;03958
00790;04028
00800;04099
00810;04170
00820;04241
00830;04312
00840;04384
00850;04456
00860;04528
00870;04600
00880;04672
00890;04745
00900;04818
00910;04891
00920;04964
00930;05037
00940;05110
00950;05184
00960;05258
00970;05332
00980;05406
00990;05480
01000;05555
01010;05629
01020;05704
01030;05778
01040;05853
01050;05928
01060;06003
01070;06079
01080;06154
01090;06229
01100;06305
01110;06380
01120;06456
01130;06532
01140;06607
01150;06683
01160;06759
01170;06835
01180;06911
01190;06987
01200;07063
01210;07139
01220;07215
01230;07292
01240;07368
01250;07444
01260;07520
01270;07597
01280;07673
01290;07749
01300;07825
01310;07901
01320;07978
01330;08054
01340;08130
01350;08206
01360;08282
01370;08358
01380;08434
01390;08510
01400;08586
01410;08662
01420;08738
01430;08813
01440;08889
01450;08964
01460;09040
01470;09115
01480;09191
01490;09266
01500;09341
01510;09416
01520;09491
01530;09565
01540;09640
01550;09715
01560;09789
01570;09863
01580;09937
01590;10011
01600;10085
01610;10159
01620;10232
01630;10305
01640;10378
01650;10451
01660;10524
01670;10597
01680;10669
01690;10741
01700;10813
01710;10885
01720;10957
01730;11028
01740;11099
01750;11170
01760;11240
01770;11311
01780;11381
01790;11451
01800;11520
01810;11590
01820;11659
01830;11727
01840;11796
01850;11864
01860;11932
01870;11999
01880;12067
01890;12134
01900;12200
01910;12266
01920;12332
01930;12398
01940;12463
01950;12528
01960;12592
01970;12656
01980;12720
01990;12783
02000;12846
02010;12909
02020;12971
02030;13032
02040;13094
02050;13154
02060;13215
02070;13274
02080;13334
02090;13393
02100;13451
02110;13509
02120;13566
02130;13623
02140;13679
02150;13735
02160;13790
02170;13844
02180;13898
02190;13952
02200;14004
02210;14056
02220;14108
02230;14159
02240;14209
02250;14258
02260;14307
02270;14355
02280;14402
02290;14449
02300;14494
02310;14539
02320;14583
02330;14626
02340;14669
02350;14710
02360;14750
02370;14790
02380;14828
02390;14866
02400;14902
02410;14937
02420;14971
02430;15004
02440;15036
02450;15066
02460;15094
02470;15122
02480;15147
02490;15171
02500;15193
02510;15213
02520;15230
02530;15245
02540;15256
